# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1263.9341645; 746.9183498; 106.2394351; -0.8236383; -0.0082356; 33.7831223; -1.5907959
1265.9340603; 748.3989419; 107.5882967; -0.8402384; -0.0083355; 33.6888187; -1.3534740
1267.9339562; 749.8985129; 108.9093799; -0.8569712; -0.0084080; 33.6083753; -1.0334724
1269.9338520; 751.4196617; 110.2047481; -0.8738260; -0.0084609; 33.5468212; -0.7790389
1271.9337478; 752.9658911; 111.4769649; -0.8908161; -0.0084881; 33.5003466; -0.4223824
1273.9336437; 754.5320593; 112.7216067; -0.9077575; -0.0084547; 33.4751218; -0.1730247
1275.9335395; 756.1172126; 113.9381207; -0.9247342; -0.0085653; 33.4647832; -0.1113623
1277.9334353; 757.7257551; 115.1293581; -0.9420220; -0.0086662; 33.4581274; -0.1185653
1279.9333311; 759.3537909; 116.2919185; -0.9593227; -0.0086325; 33.4510397; -0.1305726
1281.9332270; 761.0001249; 117.4251902; -0.9764910; -0.0085360; 33.4432324; -0.1369526
1283.9331228; 762.6680109; 118.5317939; -0.9934967; -0.0084711; 33.4350416; -0.1455943
1285.9330186; 764.3531755; 119.6091461; -1.0104457; -0.0084856; 33.4263319; -0.1328419
1287.9329145; 766.0566133; 120.6579036; -1.0274084; -0.0084588; 33.4183830; -0.1385853
1289.9328103; 767.7777242; 121.6777706; -1.0443067; -0.0084036; 33.4100885; -0.1744175
1291.9327061; 769.5153617; 122.6684150; -1.0609205; -0.0082162; 33.3996464; -1.1342371
1293.9326020; 771.2699150; 123.6309319; -1.0770014; -0.0077646; 33.3316616; -1.9363335
1295.9324978; 773.0371217; 124.5649897; -1.0919253; -0.0070271; 33.2152786; -3.8034136
1297.9323936; 774.8188744; 125.4753973; -1.1043700; -0.0054067; 32.9854797; -5.3167184
1299.9322894; 776.6102918; 126.3668262; -1.1127617; -0.0025552; 32.6615386; -6.2827982
1301.9321853; 778.4035272; 127.2478490; -1.1143169; 0.0009336; 32.2745445; -7.3445768
1303.9320811; 780.1980026; 128.1333886; -1.1094233; 0.0039764; 31.8161821; -6.3386621
1305.9319769; 781.9855800; 129.0329414; -1.0991035; 0.0059566; 31.4152211; -5.6690615
1307.9318728; 783.7595483; 129.9522555; -1.0857855; 0.0072735; 31.0522310; -5.0311148
1309.9317686; 785.5223094; 130.8982531; -1.0704658; 0.0080503; 30.7264974; -4.6837071
1311.9316644; 787.2705123; 131.8729507; -1.0537125; 0.0086287; 30.4201214; -4.4191652
1313.9315603; 788.9988059; 132.8760265; -1.0359746; 0.0091054; 30.1281936; -4.1082820
1315.9314561; 790.7088857; 133.9105576; -1.0173609; 0.0095229; 29.8542422; -3.0693136
1317.9313519; 792.4012962; 134.9791921; -0.9975279; 0.0103448; 29.6479200; -2.3605091
1319.9312477; 794.0673737; 136.0800174; -0.9760325; 0.0111510; 29.4882624; -1.6794720
1321.9311436; 795.7105013; 137.2189294; -0.9531898; 0.0115919; 29.3741396; -1.0859473
1323.9310394; 797.3257751; 138.3940908; -0.9306958; 0.0109224; 29.3001112; -1.0864645
1325.9309352; 798.9163003; 139.6053686; -0.9092220; 0.0107534; 29.2258599; -1.1558138
1327.9308311; 800.4827950; 140.8525551; -0.8875386; 0.0107933; 29.1466614; -1.4119288
1329.9307269; 802.0203917; 142.1316976; -0.8663999; 0.0103680; 29.0496205; -1.5741550
1331.9306227; 803.5321088; 143.4435720; -0.8456692; 0.0104543; 28.9410462; -1.6611737
1333.9305186; 805.0151564; 144.7860461; -0.8244352; 0.0107844; 28.8260266; -1.7421119
1335.9304144; 806.4677185; 146.1590478; -0.8025531; 0.0111081; 28.7049077; -1.6045467
1337.9303102; 807.8905358; 147.5648589; -0.7802623; 0.0111408; 28.5928990; -1.3891955
1339.9302060; 809.2815928; 149.0018183; -0.7581995; 0.0107683; 28.4955677; -1.1218396
1341.9301019; 810.6410823; 150.4680489; -0.7372758; 0.0102461; 28.4167249; -0.3173844
1343.9299977; 811.9716481; 151.9644177; -0.7161306; 0.0109112; 28.3943794; -0.0180555
1345.9298935; 813.2690243; 153.4891357; -0.6938268; 0.0111769; 28.3931077; 0.1449476
1347.9297894; 814.5289049; 155.0386154; -0.6714954; 0.0113573; 28.4033154; 0.1564183
1349.9296852; 815.7539716; 156.6174686; -0.6480276; 0.0121027; 28.4143268; 0.1660270
1351.9295810; 816.9383201; 158.2232356; -0.6224561; 0.0135014; 28.4260099; 0.1690038
1353.9294769; 818.0784508; 159.8586077; -0.5953506; 0.0130687; 28.4378976; 0.1702170
1355.9293727; 819.1826550; 161.5337900; -0.5707469; 0.0115845; 28.4498656; 0.1670424
1357.9292685; 820.2418116; 163.2258514; -0.5479081; 0.0113387; 28.4616055; 0.1598872
1359.9291643; 821.2645052; 164.9449021; -0.5256481; 0.0107793; 28.4728380; 0.1525969
1361.9290602; 822.2519290; 166.6894272; -0.5046214; 0.0103828; 28.4835542; 0.1369026
1363.9289560; 823.2000961; 168.4496808; -0.4834023; 0.0108537; 28.4931648; 0.1149972
1365.9288518; 824.1098647; 170.2300065; -0.4613504; 0.0111359; 28.5012351; 0.0970336
1367.9287477; 824.9807584; 172.0322329; -0.4388796; 0.0112901; 28.5080431; 0.0603230
1369.9286435; 825.8098421; 173.8516001; -0.4162729; 0.0113310; 28.5122745; 0.0212537
1371.9285393; 826.5976936; 175.6897580; -0.3935621; 0.0113737; 28.5137652; -0.0059040
1373.9284352; 827.3439717; 177.5465274; -0.3707424; 0.0114302; 28.5133512; -0.0539519
1375.9283310; 828.0471059; 179.4184959; -0.3478611; 0.0114632; 28.5095668; -0.0362813
1377.9282268; 828.7074174; 181.3068934; -0.3248918; 0.0114821; 28.5070216; 0.0049001
1379.9281226; 829.3239590; 183.2092902; -0.3019115; 0.0114920; 28.5073654; 0.3912043
1381.9280185; 829.8969600; 185.1261087; -0.2791033; 0.0113153; 28.5347966; 1.0430731
1383.9279143; 830.4263952; 187.0550631; -0.2568139; 0.0108025; 28.6078082; 1.6213544
1385.9278101; 830.9136593; 188.9932832; -0.2360483; 0.0099693; 28.7209291; 2.9371914
1387.9277060; 831.3632037; 190.9433783; -0.2175800; 0.0084835; 28.9247286; 3.2689192
1389.9276018; 831.7792822; 192.8995499; -0.2019952; 0.0072224; 29.1498700; 3.6159945
1391.9274976; 832.1667535; 194.8601128; -0.1885823; 0.0061985; 29.3969071; 3.9884372
1393.9273935; 832.5302361; 196.8283079; -0.1768947; 0.0054852; 29.6670029; 4.2459205
1395.9272893; 832.8718382; 198.7987923; -0.1666757; 0.0046924; 29.9518590; 4.5263838
1397.9271851; 833.1947137; 200.7708820; -0.1581868; 0.0038006; 30.2525776; 5.0670361
1399.9270809; 833.5033450; 202.7484732; -0.1518884; 0.0024782; 30.5857081; 5.0984753
1401.9269768; 833.8019463; 204.7258574; -0.1483771; 0.0009335; 30.9172829; 5.1136354
1403.9268726; 834.0966697; 206.7022353; -0.1482778; -0.0008402; 31.2463095; 4.9090436
1405.9267684; 834.3952130; 208.6812527; -0.1517825; -0.0026678; 31.5589450; 4.2566920
1407.9266643; 834.7040622; 210.6571959; -0.1588740; -0.0043413; 31.8275492; 3.5840508
1409.9265601; 835.0298145; 212.6290601; -0.1690793; -0.0058484; 32.0519632; 2.4150246
1411.9264559; 835.3787633; 214.5994829; -0.1818204; -0.0068902; 32.2022971; 1.8577427
1413.9263518; 835.7546237; 216.5641047; -0.1964890; -0.0076595; 32.3174647; 1.3867562
1415.9262476; 836.1601955; 218.5212275; -0.2123724; -0.0081986; 32.4031674; 0.8436404
1417.9261434; 836.5980600; 220.4732022; -0.2290530; -0.0084791; 32.4551944; 0.5790418
1419.9260392; 837.0689117; 222.4173663; -0.2462268; -0.0086584; 32.4908555; 0.4086080
1421.9259351; 837.5730144; 224.3518105; -0.2636598; -0.0087730; 32.5159967; 0.2521901
1423.9258309; 838.1111133; 226.2776775; -0.2812829; -0.0088536; 32.5315039; -0.0671835
1425.9257267; 838.6833774; 228.1939043; -0.2992365; -0.0091280; 32.5273735; -0.2912103
1427.9256226; 839.2901065; 230.0982341; -0.3176694; -0.0092025; 32.5094640; -0.5285078
1429.9255184; 839.9322242; 231.9926748; -0.3358391; -0.0089547; 32.4769353; -0.7898323
1431.9254142; 840.6078349; 233.8739859; -0.3537021; -0.0089292; 32.4282618; -0.8840138
1433.9253100; 841.3173008; 235.7439004; -0.3715671; -0.0089432; 32.3736975; -0.9679086
1435.9252059; 842.0603143; 237.6013470; -0.3894880; -0.0089725; 32.3138493; -1.0609526
1437.9251017; 842.8361275; 239.4441893; -0.4074554; -0.0090012; 32.2481204; -1.1001460
1439.9249975; 843.6451085; 241.2730516; -0.4254868; -0.0090297; 32.1798215; -1.1260963
1441.9248934; 844.4871967; 243.0874548; -0.4435800; -0.0090591; 32.1097612; -1.1487449
1443.9247892; 845.3618427; 244.8859403; -0.4617229; -0.0090871; 32.0381339; -1.1558267
1445.9246850; 846.2689974; 246.6681501; -0.4799504; -0.0091478; 31.9659030; -1.1565255
1447.9245809; 847.2086370; 248.4335284; -0.4983113; -0.0092023; 31.8934648; -1.1548488
1449.9244767; 848.1806579; 250.1814408; -0.5167259; -0.0092093; 31.8209670; -1.1482009
1451.9243725; 849.1843680; 251.9105550; -0.5351662; -0.0092406; 31.7487224; -1.1418785
1453.9242683; 850.2201304; 253.6212850; -0.5536817; -0.0092792; 31.6767123; -1.1350623
1455.9241642; 851.2878281; 255.3130719; -0.5722897; -0.0093229; 31.6049693; -1.1233291
1457.9240600; 852.3860613; 256.9834118; -0.5909715; -0.0093675; 31.5338073; -1.1142982
1459.9239558; 853.5158082; 258.6335093; -0.6097481; -0.0094106; 31.4630584; -1.1050766
1461.9238517; 854.6769361; 260.2627816; -0.6286194; -0.0094537; 31.3927375; -1.0874950
1463.9237475; 855.8677345; 261.8685670; -0.6475591; -0.0094944; 31.3233813; -1.0727437
1465.9236433; 857.0891513; 263.4519144; -0.6665858; -0.0095335; 31.2548150; -1.0585929
1467.9235392; 858.3410920; 265.0123748; -0.6856981; -0.0095724; 31.1870055; -1.0325889
1469.9234350; 859.6219177; 266.5476768; -0.7048716; -0.0096074; 31.1207193; -1.0087515
1471.9233308; 860.9321687; 268.0582869; -0.7241182; -0.0096402; 31.0558268; -0.9877960
1473.9232266; 862.2718318; 269.5439397; -0.7434374; -0.0096732; 30.9921506; -0.9509790
1475.9231225; 863.6394174; 271.0027958; -0.7628076; -0.0097016; 30.9307239; -0.9136977
1477.9230183; 865.0350884; 272.4348917; -0.7822361; -0.0097276; 30.8715902; -0.8826366
1479.9229141; 866.4587979; 273.8399972; -0.8017226; -0.0097539; 30.8143589; -0.8286193
1481.9228100; 867.9092539; 275.2166949; -0.8212471; -0.0097743; 30.7605334; -0.7686783
1483.9227058; 869.3863393; 276.5647787; -0.8408150; -0.0097938; 30.7105171; -0.7208627
1485.9226016; 870.8898392; 277.8839269; -0.8604254; -0.0098066; 30.6635379; -0.6391674
1487.9224975; 872.4186789; 279.1731482; -0.8800152; -0.0097866; 30.6218227; -0.5472897
1489.9223933; 873.9724907; 280.4322157; -0.8995906; -0.0097958; 30.5860586; -0.4784150
1491.9222891; 875.5507205; 281.6606381; -0.9192049; -0.0098180; 30.5547610; -0.3666779
1493.9221849; 877.1526882; 282.8577814; -0.9388582; -0.0098371; 30.5307514; -0.2478523
1495.9220808; 878.7778837; 284.0231823; -0.9585316; -0.0098303; 30.5145117; -0.1648492
1497.9219766; 880.4257088; 285.1564313; -0.9781770; -0.0098137; 30.5037057; -0.0390539
1499.9218724; 882.0954323; 286.2571099; -0.9977793; -0.0097904; 30.5011451; 0.0890834
1501.9217683; 883.7863943; 287.3248960; -1.0173305; -0.0097594; 30.5069856; 0.1759707
1503.9216641; 885.4978707; 288.3594734; -1.0368167; -0.0097261; 30.5185192; 0.3038017
1505.9215599; 887.2291374; 289.3605635; -1.0562298; -0.0096888; 30.5384210; 0.4432872
1507.9214558; 888.9795114; 290.3279429; -1.0755672; -0.0096482; 30.5674372; 0.5370283
1509.9213516; 890.7481798; 291.2613448; -1.0948226; -0.0096069; 30.6025525; 0.6727469
1511.9212474; 892.5344560; 292.1605978; -1.1139903; -0.0095626; 30.6464854; 0.7959850
1513.9211432; 894.3376758; 293.0255645; -1.1330675; -0.0095136; 30.6983850; 0.8400878
1515.9210391; 896.1569322; 293.8560236; -1.1520457; -0.0094662; 30.7530651; 0.8630828
1517.9209349; 897.9915894; 294.6518965; -1.1709323; -0.0094224; 30.8091410; 0.8635374
1519.9208307; 899.8410450; 295.4131064; -1.1897403; -0.0093871; 30.8651444; 0.8586220
1521.9207266; 901.7043181; 296.1394049; -1.2084825; -0.0093571; 30.9207284; 0.8462138
1523.9206224; 903.5808523; 296.8307084; -1.2271690; -0.0093317; 30.9754116; 0.8229474
1525.9205182; 905.4701566; 297.4869345; -1.2458180; -0.0093188; 31.0284989; 0.8086458
1527.9204141; 907.3711459; 298.1077681; -1.2644341; -0.0092749; 31.0805752; 0.7891677
1529.9203099; 909.2833031; 298.6932535; -1.2828664; -0.0091598; 31.1313132; 0.7698712
1531.9202057; 911.2064314; 299.2437679; -1.3010852; -0.0090605; 31.1807310; 0.7623902
1533.9201015; 913.1390043; 299.7592653; -1.3191595; -0.0090635; 31.2295916; 0.7548263
1535.9199974; 915.0799088; 300.2394306; -1.3374427; -0.0092309; 31.2778922; 0.7541163
1537.9198932; 917.0310095; 300.6841546; -1.3559267; -0.0092180; 31.3260730; 0.7575971
1539.9197890; 918.9886225; 301.0925388; -1.3743280; -0.0091862; 31.3744016; 0.7627468
1541.9196849; 920.9523394; 301.4646971; -1.3926663; -0.0091670; 31.4229837; 0.7744611
1543.9195807; 922.9254441; 301.8012998; -1.4109737; -0.0091242; 31.4722352; 0.7818851
1545.9194765; 924.9025413; 302.1015501; -1.4291802; -0.0090832; 31.5218807; 0.7893993
1547.9193724; 926.8829388; 302.3656146; -1.4472826; -0.0090380; 31.5719242; 0.7983942
1549.9192682; 928.8715530; 302.5942434; -1.4653793; -0.0090440; 31.6224573; 0.8010550
1551.9191640; 930.8617683; 302.7866058; -1.4835612; -0.0092034; 31.6730779; 0.8027242
1553.9190598; 932.8540823; 302.9422471; -1.5021690; -0.0093515; 31.7237229; 0.8000909
1555.9189557; 934.8502676; 303.0609139; -1.5205638; -0.0090336; 31.7741214; 0.7943870
1557.9188515; 936.8478459; 303.1434302; -1.5384235; -0.0088986; 31.8240816; 0.7896404
1559.9187473; 938.8474044; 303.1904004; -1.5561866; -0.0088684; 31.8736657; 0.7827135
1561.9186432; 940.8473907; 303.2018932; -1.5739076; -0.0088515; 31.9227389; 0.7747680
1563.9185390; 942.8466600; 303.1779919; -1.5915888; -0.0088358; 31.9712397; 0.7708259
1565.9184348; 944.8458266; 303.1187509; -1.6092463; -0.0088178; 32.0194209; 0.7669846
1567.9183307; 946.8439640; 303.0242446; -1.6268635; -0.0087973; 32.0672900; 0.7634725
1569.9182265; 948.8391908; 302.8946714; -1.6444187; -0.0087632; 32.1148692; 0.7639840
1571.9181223; 950.8325312; 302.7301043; -1.6618908; -0.0086857; 32.1624097; 0.7649373
1573.9180181; 952.8227344; 302.5309295; -1.6791606; -0.0085965; 32.2099393; 0.7688643
1575.9179140; 954.8090459; 302.2975160; -1.6963961; -0.0086412; 32.2576423; 0.7736761
1577.9178098; 956.7909562; 302.0298287; -1.7137044; -0.0086518; 32.3055727; 0.7783123
1579.9177056; 958.7677424; 301.7279265; -1.7309869; -0.0086313; 32.3537187; 0.7852848
1581.9176015; 960.7391688; 301.3919278; -1.7482207; -0.0086029; 32.4022236; 0.7925084
1583.9174973; 962.7044258; 301.0220838; -1.7653915; -0.0085687; 32.4511011; 0.7984337
1585.9173931; 964.6630962; 300.6186119; -1.7824933; -0.0085412; 32.5002697; 0.8058028
1587.9172890; 966.6147339; 300.1817070; -1.7995642; -0.0085281; 32.5498168; 0.8156334
1589.9171848; 968.5583226; 299.7116867; -1.8165557; -0.0084610; 32.5998917; 0.8236374
1591.9170806; 970.4937637; 299.2088055; -1.8334810; -0.0085697; 32.6503800; 0.8325023
1593.9169764; 972.4209079; 298.6726100; -1.8509613; -0.0089007; 32.7013325; 0.8498491
1595.9168723; 974.3360758; 298.1030976; -1.8686807; -0.0088106; 32.7532650; 0.8627751
1597.9167681; 976.2419903; 297.4996454; -1.8861079; -0.0085936; 32.8059033; 0.8761496
1599.9166639; 978.1400739; 296.8625722; -1.9030477; -0.0083396; 32.8592712; 0.9070253
1601.9165598; 980.0234425; 296.1951498; -1.9196701; -0.0083023; 32.9144287; 0.9343755
1603.9164556; 981.8971558; 295.4959356; -1.9362362; -0.0082519; 32.9711529; 0.9611072
1605.9163514; 983.7605375; 294.7653052; -1.9526898; -0.0081870; 33.0293983; 1.0228591
1607.9162473; 985.6093818; 294.0052399; -1.9689519; -0.0080874; 33.0912734; 1.0836171
1609.9161431; 987.4464818; 293.2150332; -1.9850423; -0.0080042; 33.1566980; 1.1406120
1611.9160389; 989.2716678; 292.3950759; -2.0009730; -0.0078823; 33.2254244; 1.2799135
1613.9159347; 991.0823698; 291.5472894; -2.0162435; -0.0073975; 33.3023755; 1.4290043
1615.9158306; 992.8811540; 290.6723439; -2.0307059; -0.0071542; 33.3880808; 1.5689687
1617.9157264; 994.6672060; 289.7717324; -2.0449423; -0.0070782; 33.4819277; 1.9476715
1619.9156222; 996.4399318; 288.8461789; -2.0589569; -0.0069368; 33.5980619; 2.3578784
1621.9155181; 998.1995424; 287.8962621; -2.0725049; -0.0064862; 33.7381207; 2.7384494
1623.9154139; 999.9471138; 286.9233920; -2.0848038; -0.0057785; 33.9000592; 3.7462168
1625.9153097; 1001.6829840; 285.9308670; -2.0952235; -0.0046444; 34.1203473; 4.2109585
1627.9152056; 1003.4098921; 284.9221490; -2.1031960; -0.0031864; 34.3662779; 4.5064820
1629.9151014; 1005.1306039; 283.9023210; -2.1078653; -0.0014772; 34.6275331; 3.3008988
1631.9149972; 1006.8480047; 282.8776644; -2.1090000; 0.0003419; 34.8176529; 1.8992981
1633.9148930; 1008.5663316; 281.8540051; -2.1065995; 0.0019735; 34.9265766; 0.6218730
1635.9147889; 1010.2883547; 280.8373071; -2.1011755; 0.0034372; 34.9621669; -2.1576251
1637.9146847; 1012.0175655; 279.8319989; -2.0932959; 0.0044427; 34.8385284; -3.3256552
1639.9145805; 1013.7554192; 278.8421853; -2.0834977; 0.0052664; 34.6470942; -4.3901170
1641.9144764; 1015.5031620; 277.8709434; -2.0723128; 0.0059196; 34.3927548; -5.3872569
1643.9143722; 1017.2629133; 276.9199774; -2.0600078; 0.0063840; 34.0780527; -5.2139142
1645.9142680; 1019.0342703; 275.9917539; -2.0468008; 0.0067994; 33.7706841; -5.0466611
1647.9141639; 1020.8178233; 275.0878231; -2.0328387; 0.0071656; 33.4704872; -4.6966869
1649.9140597; 1022.6146154; 274.2092443; -2.0182337; 0.0074381; 33.1886689; -4.5777886
1651.9139555; 1024.4239642; 273.3576309; -2.0031055; 0.0076751; 32.9116627; -4.4598617
1653.9138513; 1026.2462103; 272.5338624; -1.9875553; 0.0078757; 32.6395316; -4.3511516
1655.9137472; 1028.0811607; 271.7388807; -1.9716525; 0.0080275; 32.3718292; -4.3027825
1657.9136430; 1029.9285095; 270.9735057; -1.9554552; 0.0081706; 32.1049076; -4.2547063
1659.9135388; 1031.7886690; 270.2381955; -1.9389806; 0.0082996; 31.8387681; -4.2209009
1661.9134347; 1033.6598499; 269.5342457; -1.9222072; 0.0084801; 31.5725265; -4.1941955
1663.9133305; 1035.5432547; 268.8619213; -1.9050757; 0.0086481; 31.3057266; -4.1680149
1665.9132263; 1037.4386991; 268.2220396; -1.8876163; 0.0088062; 31.0383203; -4.1595163
1667.9131221; 1039.3437063; 267.6160947; -1.8698396; 0.0089785; 30.7691425; -4.1376627
1669.9130180; 1041.2600506; 267.0442173; -1.8517068; 0.0091637; 30.4990220; -4.1172163
1671.9129138; 1043.1872660; 266.5073648; -1.8331716; 0.0093651; 30.2278404; -4.0971616
1673.9128096; 1045.1225192; 266.0071485; -1.8142241; 0.0095937; 29.9555427; -4.0581434
1675.9127055; 1047.0680998; 265.5438863; -1.7947975; 0.0098540; 29.6833760; -4.0168267
1677.9126013; 1049.0230130; 265.1189467; -1.7747721; 0.0101651; 29.4115002; -3.3718073
1679.9124971; 1050.9840864; 264.7340818; -1.7544006; 0.0101849; 29.1813265; -2.9038240
1681.9123930; 1052.9539573; 264.3889887; -1.7340129; 0.0103098; 28.9816343; -2.2200887
1683.9122888; 1054.9311314; 264.0845720; -1.7129769; 0.0107141; 28.8280286; -1.5445121
1685.9121846; 1056.9125610; 263.8227480; -1.6912951; 0.0109613; 28.7206808; -1.2922979
1687.9120804; 1058.9017234; 263.6041458; -1.6692207; 0.0107728; 28.6305533; -1.0244466
1689.9119763; 1060.8936502; 263.4281175; -1.6491429; 0.0093114; 28.5589042; -1.0423878
1691.9118721; 1062.8931965; 263.2890882; -1.6315748; 0.0084057; 28.4858154; -1.0772916
1693.9117679; 1064.8922189; 263.1840237; -1.6151116; 0.0083896; 28.4100816; -1.2568145
1695.9116638; 1066.9008506; 263.1136340; -1.5955817; 0.0112639; 28.3214713; -1.3662169
1697.9115596; 1068.9194170; 263.0886872; -1.5701155; 0.0132882; 28.2248323; -1.4423053
1699.9114554; 1070.9023710; 263.1172182; -1.5419644; 0.0156869; 28.1224507; -1.4768360
1701.9113513; 1072.8877252; 263.2081492; -1.5069020; 0.0192251; 28.0172304; -1.4905317
1703.9112471; 1074.8721040; 263.3707494; -1.4732803; 0.0132424; 27.9106321; -1.4652379
1705.9111429; 1076.8435353; 263.5863860; -1.4506424; 0.0116316; 27.8054444; -1.4252425
1707.9110387; 1078.8285925; 263.8501169; -1.4267073; 0.0118317; 27.7027447; -1.3618517
1709.9109346; 1080.8179018; 264.1625741; -1.4034860; 0.0111855; 27.6042558; -1.1300813
1711.9108304; 1082.7820146; 264.5161028; -1.3822476; 0.0102319; 27.5222610; -0.8293882
1713.9107262; 1084.7445484; 264.9115270; -1.3613840; 0.0110158; 27.4619277; -0.5781647
1715.9106221; 1086.6991248; 265.3504712; -1.3379807; 0.0121282; 27.4197909; -0.2039402
1717.9105179; 1088.6391728; 265.8355017; -1.3135926; 0.0122605; 27.4049122; -0.0465083
1719.9104137; 1090.5656263; 266.3675207; -1.2891509; 0.0121504; 27.4015180; 0.0622456
1721.9103096; 1092.4820543; 266.9472928; -1.2649189; 0.0120747; 27.4060606; 0.2237249
1723.9102054; 1094.3818783; 267.5725524; -1.2407764; 0.0120739; 27.4223816; 0.6883087
1725.9101012; 1096.2651379; 268.2430938; -1.2167682; 0.0118989; 27.4725336; 1.0185834
1727.9099970; 1098.1336978; 268.9589487; -1.1932014; 0.0115847; 27.5465828; 1.5801341
1729.9098929; 1099.9841341; 269.7173761; -1.1706243; 0.0110003; 27.6610635; 1.7332292
1731.9097887; 1101.8172568; 270.5163396; -1.1490230; 0.0106698; 27.7860934; 1.7366863
1733.9096845; 1103.6339370; 271.3547359; -1.1278774; 0.0105266; 27.9108110; 1.5017632
1735.9095804; 1105.4316437; 272.2308932; -1.1066668; 0.0106920; 28.0182104; 1.2345074
1737.9094762; 1107.2108121; 273.1456118; -1.0850983; 0.0108672; 28.1061894; 1.0591744
1739.9093720; 1108.9690071; 274.0984389; -1.0631702; 0.0110254; 28.1814542; 0.7901003
1741.9092679; 1110.7063683; 275.0899643; -1.0412673; 0.0108762; 28.2374680; 0.6800483
1743.9091637; 1112.4212593; 276.1188153; -1.0195326; 0.0109344; 28.2855909; 0.6032885
1745.9090595; 1114.1125861; 277.1844950; -0.9975134; 0.0110890; 28.3282135; 0.5411412
1747.9089553; 1115.7806840; 278.2879470; -0.9751940; 0.0112285; 28.3663909; 0.5583674
1749.9088512; 1117.4234003; 279.4284174; -0.9526705; 0.0112448; 28.4057298; 0.5768032
1751.9087470; 1119.0399584; 280.6054517; -0.9302568; 0.0111727; 28.4463104; 0.6864591
1753.9086428; 1120.6300441; 281.8184741; -0.9079944; 0.0110894; 28.4945305; 0.7772724
1755.9085387; 1122.1927005; 283.0663415; -0.8859172; 0.0109772; 28.5490315; 0.8613675
1757.9084345; 1123.7276410; 284.3482497; -0.8640996; 0.0108420; 28.6093077; 1.0435110
1759.9083303; 1125.2344199; 285.6631072; -0.8425758; 0.0106837; 28.6821602; 1.1142315
1761.9082262; 1126.7127659; 287.0098582; -0.8213664; 0.0105285; 28.7597463; 1.1898659
1763.9081220; 1128.1625259; 288.3875304; -0.8004609; 0.0103776; 28.8423686; 1.2742787
1765.9080178; 1129.5832173; 289.7948462; -0.7798372; 0.0102497; 28.9305906; 1.3036452
1767.9079136; 1130.9748565; 291.2310809; -0.7594618; 0.0101299; 29.0205683; 1.3358996
1769.9078095; 1132.3371953; 292.6953020; -0.7393135; 0.0100189; 29.1124836; 1.3964107
1771.9077053; 1133.6697545; 294.1863193; -0.7194038; 0.0098924; 29.2082532; 1.4534195
1773.9076011; 1134.9726849; 295.7035514; -0.6997542; 0.0097439; 29.3076002; 1.5295973
1775.9074970; 1136.2458418; 297.2459212; -0.6804472; 0.0095640; 29.4117919; 1.7373674
1777.9073928; 1137.4891958; 298.8121830; -0.6615917; 0.0092812; 29.5296903; 1.9176889
1779.9072886; 1138.7033864; 300.4014037; -0.6433478; 0.0089178; 29.6592812; 2.1899048
1781.9071845; 1139.8890282; 302.0119531; -0.6259987; 0.0084335; 29.8065786; 2.7591278
1783.9070803; 1141.0475486; 303.6422847; -0.6099080; 0.0075981; 29.9911331; 3.1870904
1785.9069761; 1142.1811397; 305.2899864; -0.5956627; 0.0065356; 30.2029098; 3.8791535
1787.9068719; 1143.2931169; 306.9521883; -0.5840135; 0.0051148; 30.4586862; 4.6453104
1789.9067678; 1144.3885652; 308.6262723; -0.5754348; 0.0033981; 30.7621820; 4.4656101
1791.9066636; 1145.4721827; 310.3070892; -0.5704563; 0.0015325; 31.0511409; 3.3394478
1793.9065594; 1146.5507361; 311.9912352; -0.5694466; -0.0005285; 31.2654833; 1.0623791
1795.9064553; 1147.6315864; 313.6751903; -0.5724143; -0.0023842; 31.3333647; -0.4849259
1797.9063511; 1148.7193322; 315.3522386; -0.5789552; -0.0040729; 31.3023983; -2.9059486
1799.9062469; 1149.8210971; 317.0212187; -0.5884354; -0.0054108; 31.1161847; -4.5545704
1801.9061428; 1150.9408533; 318.6783744; -0.6003707; -0.0064449; 30.8220638; -5.1409630
1803.9060386; 1152.0811874; 320.3200080; -0.6141448; -0.0072679; 30.4866665; -5.3104548
1805.9059344; 1153.2456942; 321.9456921; -0.6292217; -0.0078041; 30.1362924; -5.0225337
1807.9058302; 1154.4341736; 323.5518484; -0.6447402; -0.0075431; 29.8011247; -4.8190284
1809.9057261; 1155.6477485; 325.1412463; -0.6594160; -0.0075106; 29.4759550; -4.5582054
1811.9056219; 1156.8856347; 326.7121944; -0.6757693; -0.0088300; 29.1650485; -4.3657873
1813.9055177; 1158.1501395; 328.2603058; -0.6942473; -0.0095304; 28.8641267; -4.2529146
1815.9054136; 1159.4460852; 329.7865424; -0.7138894; -0.0100391; 28.5679373; -4.1358451
1817.9053094; 1160.7710290; 331.2849405; -0.7343095; -0.0103994; 28.2769256; -4.0630671
1819.9052052; 1162.1283401; 332.7570626; -0.7554760; -0.0107199; 27.9880885; -4.0089200
1821.9051011; 1163.5152156; 334.1978915; -0.7772924; -0.0110713; 27.7001490; -3.9632147
1823.9049969; 1164.9344772; 335.6085502; -0.7996652; -0.0113152; 27.4125194; -3.9338349
