# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2719.8583287; 1553.5840148; 635.7212113; 1.8849101; -0.0002923; 39.7351782; 3.6811738
2721.8582245; 1551.6818187; 635.1038544; 1.8843334; -0.0002874; 39.9200240; 3.6497192
2723.8581203; 1549.7792344; 634.4875829; 1.8837545; -0.0002914; 40.1024492; 3.6079151
2725.8580162; 1547.8763047; 633.8724259; 1.8831658; -0.0002976; 40.2819729; 3.5894908
2727.8579120; 1545.9730020; 633.2583993; 1.8825640; -0.0003043; 40.4597894; 3.5602483
2729.8578078; 1544.0693226; 632.6455302; 1.8819485; -0.0003113; 40.6353886; 3.5201802
2731.8577037; 1542.1652761; 632.0338508; 1.8813189; -0.0003183; 40.8082687; 3.5025857
2733.8575995; 1540.2608277; 631.4233796; 1.8806752; -0.0003254; 40.9795609; 3.4751918
2735.8574953; 1538.3559808; 630.8141473; 1.8800175; -0.0003323; 41.1488086; 3.4367121
2737.8573912; 1536.4507449; 630.2061858; 1.8793464; -0.0003387; 41.3155005; 3.4198811
2739.8572870; 1534.5450836; 629.5995103; 1.8786630; -0.0003444; 41.4807111; 3.3941613
2741.8571828; 1532.6390030; 628.9941469; 1.8779693; -0.0003493; 41.6440312; 3.3571819
2743.8570786; 1530.7325167; 628.3901195; 1.8772674; -0.0003524; 41.8049442; 3.3410715
2745.8569745; 1528.8255907; 627.7874310; 1.8765604; -0.0003542; 41.9644725; 3.3168871
2747.8568703; 1526.9182359; 627.1860921; 1.8758520; -0.0003542; 42.1222484; 3.2813390
2749.8567661; 1525.0104735; 626.5861089; 1.8751456; -0.0003519; 42.2777540; 3.2659085
2751.8566620; 1523.1022743; 625.9874636; 1.8744450; -0.0003482; 42.4319624; 3.2431295
2753.8565578; 1521.1936560; 625.3901459; 1.8737539; -0.0003429; 42.5845427; 3.2089216
2755.8564536; 1519.2846468; 624.7941424; 1.8730746; -0.0003361; 42.7349774; 3.1941134
2757.8563495; 1517.3752222; 624.1994175; 1.8724096; -0.0003287; 42.8841939; 3.1725966
2759.8562453; 1515.4654038; 623.6059467; 1.8717603; -0.0003206; 43.0318929; 3.1396175
2761.8561411; 1513.5552239; 623.0137063; 1.8711274; -0.0003123; 43.1775593; 3.1253701
2763.8560369; 1511.6446594; 622.4226542; 1.8705113; -0.0003039; 43.3220781; 3.1049801
2765.8559328; 1509.7337321; 621.8327623; 1.8699117; -0.0002957; 43.4651783; 3.0731324
2767.8558286; 1507.8224754; 621.2440068; 1.8693282; -0.0002879; 43.6063484; 3.0593960
2769.8557244; 1505.9108649; 620.6563470; 1.8687601; -0.0002804; 43.7464349; 3.0400216
2771.8556203; 1503.9989209; 620.0697579; 1.8682066; -0.0002732; 43.8851913; 3.0092320
2773.8555161; 1502.0866760; 619.4842199; 1.8676668; -0.0002666; 44.0221117; 2.9959698
2775.8554119; 1500.1741041; 618.8996971; 1.8671399; -0.0002604; 44.1580069; 2.9775212
2777.8553078; 1498.2612235; 618.3161691; 1.8666250; -0.0002545; 44.2926522; 2.9477321
2779.8552036; 1496.3480654; 617.7336211; 1.8661214; -0.0002492; 44.4255484; 2.9349143
2781.8550994; 1494.4346025; 617.1520220; 1.8656283; -0.0002441; 44.5574730; 2.9173151
2783.8549952; 1492.5208513; 616.5713556; 1.8651449; -0.0002393; 44.6882205; 2.8884763
2785.8548911; 1490.6068415; 615.9916114; 1.8646707; -0.0002350; 44.8172997; 2.8760764
2787.8547869; 1488.6925451; 615.4127623; 1.8642050; -0.0002309; 44.9454565; 2.8592587
2789.8546827; 1486.7779768; 614.8347957; 1.8637471; -0.0002270; 45.0725027; 2.8313239
2791.8545786; 1484.8631651; 614.2577043; 1.8632966; -0.0002235; 45.1979558; 2.8193177
2793.8544744; 1482.9480817; 613.6814648; 1.8628529; -0.0002203; 45.3225318; 2.8032206
2795.8543702; 1481.0327398; 613.1060676; 1.8624155; -0.0002172; 45.4460580; 2.7761466
2797.8542661; 1479.1171666; 612.5315082; 1.8619838; -0.0002145; 45.5680611; 2.7645126
2799.8541619; 1477.2013330; 611.9577665; 1.8615574; -0.0002121; 45.6892292; 2.7490821
2801.8540577; 1475.2852522; 611.3848361; 1.8611354; -0.0002099; 45.8094032; 2.7228437
2803.8539535; 1473.3689509; 610.8127172; 1.8607162; -0.0002094; 45.9281203; 2.7115607
2805.8538494; 1471.4524007; 610.2413979; 1.8602982; -0.0002079; 46.0460412; 2.6967439
2807.8537452; 1469.5355974; 609.6708705; 1.8598857; -0.0002046; 46.1630190; 2.6712510
2809.8536410; 1467.6185940; 609.1011384; 1.8594784; -0.0002029; 46.2785995; 2.6602924
2811.8535369; 1465.7013337; 608.5321762; 1.8590742; -0.0002015; 46.3934196; 2.6460335
2813.8534327; 1463.7838341; 607.9639837; 1.8586724; -0.0002004; 46.5073432; 2.6212983
2815.8533285; 1461.8661427; 607.3965705; 1.8582724; -0.0001996; 46.6199272; 2.6106536
2817.8532244; 1459.9482000; 606.8299156; 1.8578739; -0.0001990; 46.7317845; 2.5969070
2819.8531202; 1458.0300205; 606.2640205; 1.8574765; -0.0001985; 46.8427878; 2.5728895
2821.8530160; 1456.1116531; 605.6988977; 1.8570798; -0.0001982; 46.9525057; 2.5625406
2823.8529118; 1454.1930367; 605.1345282; 1.8566835; -0.0001981; 47.0615281; 2.5492614
2825.8528077; 1452.2741850; 604.5709155; 1.8562873; -0.0001982; 47.1697354; 2.5259387
2827.8527035; 1450.3551472; 604.0080742; 1.8558907; -0.0001984; 47.2767085; 2.5158708
2829.8525993; 1448.4358611; 603.4459873; 1.8554935; -0.0001988; 47.3830152; 2.5030192
2831.8524952; 1446.5163392; 602.8846601; 1.8550953; -0.0001994; 47.4885426; 2.4803696
2833.8523910; 1444.5966312; 602.3241095; 1.8546957; -0.0002002; 47.5928844; 2.4705692
2835.8522868; 1442.6766742; 601.7643202; 1.8542946; -0.0002011; 47.6965869; 2.4581085
2837.8521826; 1440.7564789; 601.2052992; 1.8538913; -0.0002022; 47.7995432; 2.4361102
2839.8520785; 1438.8360949; 600.6470654; 1.8534860; -0.0002032; 47.9013597; 2.4265652
2841.8519743; 1436.9154629; 600.0896060; 1.8530784; -0.0002047; 48.0025626; 2.4144622
2843.8518701; 1434.9945862; 599.5329282; 1.8526669; -0.0002068; 48.1030494; 2.3930315
2845.8517660; 1433.0735156; 598.9770496; 1.8522600; -0.0001994; 48.2024376; 2.3837039
2847.8516618; 1431.1521699; 598.4219225; 1.8518669; -0.0001971; 48.3012350; 2.3718984
2849.8515576; 1429.2306473; 597.8675669; 1.8514667; -0.0002031; 48.3993430; 2.3512290
2851.8514535; 1427.3088473; 597.3139781; 1.8510525; -0.0002112; 48.4964002; 2.3421791
2853.8513493; 1425.3868686; 596.7612165; 1.8506230; -0.0002168; 48.5928911; 2.3307442
2855.8512451; 1423.4646746; 596.2092943; 1.8501877; -0.0002186; 48.6887210; 2.3105857
2857.8511409; 1421.5421669; 595.6581919; 1.8497479; -0.0002213; 48.7835363; 2.3017248
2859.8510368; 1419.6194623; 595.1079540; 1.8493025; -0.0002242; 48.8778051; 2.2905951
2861.8509326; 1417.6965373; 594.5585856; 1.8488513; -0.0002270; 48.9714380; 2.2709731
2863.8508284; 1415.7732883; 594.0100690; 1.8483943; -0.0002301; 49.0640923; 2.2623154
2865.8507243; 1413.8498364; 593.4624516; 1.8479309; -0.0002333; 49.1562198; 2.2515215
2867.8506201; 1411.9261559; 592.9157394; 1.8474610; -0.0002367; 49.2477366; 2.2323830
2869.8505159; 1410.0021393; 592.3699158; 1.8469841; -0.0002402; 49.3383079; 2.2239189
2871.8504118; 1408.0779116; 591.8250311; 1.8465001; -0.0002439; 49.4283708; 2.2134674
2873.8503076; 1406.1534467; 591.2810929; 1.8460086; -0.0002477; 49.5178478; 2.1947636
2875.8502034; 1404.2286319; 590.7380855; 1.8455091; -0.0002518; 49.6064093; 2.1864828
2877.8500992; 1402.3035961; 590.1960621; 1.8450015; -0.0002560; 49.6944798; 2.1763784
2879.8499951; 1400.3783132; 589.6550327; 1.8444852; -0.0002603; 49.7819886; 2.1580620
2881.8498909; 1398.4526659; 589.1149828; 1.8439597; -0.0002652; 49.8686092; 2.1499531
2883.8497867; 1396.5267847; 588.5759688; 1.8434246; -0.0002699; 49.9547550; 2.1401980
2885.8496826; 1394.6006449; 588.0380034; 1.8428801; -0.0002746; 50.0403626; 2.1222453
2887.8495784; 1392.6741227; 587.5010744; 1.8423221; -0.0002837; 50.1251078; 2.1143232
2889.8494742; 1390.7473680; 586.9652585; 1.8417454; -0.0002929; 50.2093944; 2.1049506
2891.8493701; 1388.8203045; 586.4305725; 1.8411509; -0.0003016; 50.2931670; 2.0872490
2893.8492659; 1386.8928933; 585.8970364; 1.8405474; -0.0003013; 50.3760976; 2.0794435
2895.8491617; 1384.9651637; 585.3646629; 1.8399445; -0.0003034; 50.4585825; 2.0703724
2897.8490575; 1383.0371043; 584.8334581; 1.8393316; -0.0003096; 50.5405739; 2.0529943
2899.8489534; 1381.1087180; 584.3034469; 1.8387074; -0.0003146; 50.6217459; 2.0453878
2901.8488492; 1379.1800007; 583.7746496; 1.8380733; -0.0003193; 50.7024879; 2.0366999
2903.8487450; 1377.2509439; 583.2470831; 1.8374307; -0.0003234; 50.7827595; 2.0196481
2905.8486409; 1375.3215482; 582.7207642; 1.8367811; -0.0003261; 50.8622338; 2.0122377
2907.8485367; 1373.3918092; 582.1957035; 1.8361267; -0.0003279; 50.9412933; 2.0039192
2909.8484325; 1371.4617246; 581.6719076; 1.8354702; -0.0003286; 51.0199042; 1.9872278
2911.8483284; 1369.5312998; 581.1493798; 1.8348143; -0.0003273; 51.0977408; 1.9800223
2913.8482242; 1367.6005316; 580.6281154; 1.8341613; -0.0003252; 51.1751775; 1.9720712
2915.8481200; 1365.6694227; 580.1081058; 1.8335142; -0.0003220; 51.2521870; 1.9557321
2917.8480158; 1363.7379843; 579.5893402; 1.8328749; -0.0003173; 51.3284443; 1.9487132
2919.8479117; 1361.8062146; 579.0717998; 1.8322451; -0.0003122; 51.4043153; 1.9410994
2921.8478075; 1359.8741191; 578.5554647; 1.8316264; -0.0003065; 51.4797788; 1.9250639
2923.8477033; 1357.9417138; 578.0403154; 1.8310196; -0.0003003; 51.5545098; 1.9182026
2925.8475992; 1356.0089968; 577.5263261; 1.8304252; -0.0002941; 51.6288669; 1.9108861
2927.8474950; 1354.0759729; 577.0134723; 1.8298434; -0.0002878; 51.7028340; 1.8951101
2929.8473908; 1352.1426604; 576.5017333; 1.8292734; -0.0002823; 51.7760860; 1.8884028
2931.8472867; 1350.2090649; 575.9910876; 1.8287131; -0.0002792; 51.8489759; 1.8813725
2933.8471825; 1348.2751668; 575.4815175; 1.8281553; -0.0002786; 51.9214927; 1.8658210
2935.8470783; 1346.3410342; 574.9730317; 1.8276082; -0.0002684; 51.9933101; 1.8592051
2937.8469741; 1344.4065982; 574.4655762; 1.8270808; -0.0002602; 52.0647744; 1.8523836
2939.8468700; 1342.4718467; 573.9591143; 1.8265662; -0.0002544; 52.1358790; 1.8370549
2941.8467658; 1340.5369243; 573.4536604; 1.8260619; -0.0002499; 52.2062996; 1.8305869
2943.8466616; 1338.6017067; 572.9491624; 1.8255667; -0.0002455; 52.2763779; 1.8240108
2945.8465575; 1336.6661996; 572.4456037; 1.8250799; -0.0002413; 52.3461111; 1.8089276
2947.8464533; 1334.7305343; 571.9430013; 1.8246012; -0.0002374; 52.4151760; 1.8025878
2949.8463491; 1332.7945877; 571.4413068; 1.8241302; -0.0002337; 52.4839085; 1.7962182
2951.8462450; 1330.8583658; 570.9405065; 1.8236665; -0.0002300; 52.5523087; 1.7813875
2953.8461408; 1328.9219963; 570.4406186; 1.8232098; -0.0002267; 52.6200564; 1.7751737
2955.8460366; 1326.9853589; 569.9415978; 1.8227598; -0.0002234; 52.6874810; 1.7689313
2957.8459324; 1325.0484597; 569.4434326; 1.8223160; -0.0002203; 52.7545829; 1.7544829
2959.8458283; 1323.1114190; 568.9461410; 1.8218782; -0.0002175; 52.8210524; 1.7483316
2961.8457241; 1321.1741234; 568.4496819; 1.8214462; -0.0002147; 52.8872058; 1.7422135
2963.8456199; 1319.2365782; 567.9540453; 1.8210195; -0.0002120; 52.9530455; 1.7281238
2965.8455158; 1317.2988957; 567.4592491; 1.8205978; -0.0002096; 53.0182720; 1.7220466
2967.8454116; 1315.3609696; 566.9652561; 1.8201810; -0.0002073; 53.0831894; 1.7160493
2969.8453074; 1313.4228052; 566.4720579; 1.8197687; -0.0002050; 53.1478018; 1.7022966
2971.8452033; 1311.4845064; 565.9796719; 1.8193605; -0.0002032; 53.2118189; 1.6962992
2973.8450991; 1309.5459731; 565.4880647; 1.8189564; -0.0002005; 53.2755339; 1.6904152
2975.8449949; 1307.6072123; 564.9972270; 1.8185588; -0.0001971; 53.3389522; 1.6769730
2977.8448907; 1305.6683129; 564.5071691; 1.8181655; -0.0001962; 53.4017917; 1.6710733
2979.8447866; 1303.7291947; 564.0178655; 1.8177739; -0.0001956; 53.4643368; 1.6653080
2981.8446824; 1301.7898688; 563.5293164; 1.8173830; -0.0001953; 53.5265933; 1.6521596
2983.8445782; 1299.8503929; 563.0415342; 1.8169938; -0.0001940; 53.5882868; 1.6463424
2985.8444741; 1297.9107087; 562.5544999; 1.8166069; -0.0001929; 53.6496926; 1.6406730
2987.8443699; 1295.9708133; 562.0682081; 1.8162219; -0.0001920; 53.7108170; 1.6277858
2989.8442657; 1294.0307756; 561.5826727; 1.8158386; -0.0001913; 53.7713926; 1.6220600
2991.8441616; 1292.0905314; 561.0978743; 1.8154568; -0.0001906; 53.8316874; 1.6164888
2993.8440574; 1290.1500772; 560.6138093; 1.8150761; -0.0001901; 53.8917080; 1.6038528
2995.8439532; 1288.2094873; 560.1304943; 1.8146962; -0.0001897; 53.9511933; 1.5982223
2997.8438490; 1286.2686914; 559.6479100; 1.8143171; -0.0001895; 54.0104047; 1.5927468
2999.8437449; 1284.3276850; 559.1660542; 1.8139383; -0.0001893; 54.0693488; 1.5803476
3001.8436407; 1282.3865494; 558.6849466; 1.8135597; -0.0001893; 54.1277705; 1.5748165
3003.8435365; 1280.4452065; 558.2045679; 1.8131810; -0.0001894; 54.1859251; 1.5694340
3005.8434324; 1278.5036513; 557.7249171; 1.8128020; -0.0001896; 54.2438189; 1.5572572
3007.8433282; 1276.5619733; 557.2460173; 1.8124223; -0.0001901; 54.3012025; 1.5518295
3009.8432240; 1274.6200841; 556.7678486; 1.8120417; -0.0001905; 54.3583258; 1.5465371
3011.8431199; 1272.6779805; 556.2904115; 1.8116605; -0.0001908; 54.4151947; 1.5345708
3013.8430157; 1270.7357610; 555.8137326; 1.8112772; -0.0001926; 54.4715648; 1.5292298
3015.8429115; 1268.7933280; 555.3377933; 1.8108932; -0.0001887; 54.5276808; 1.5240039
3017.8428073; 1266.8506706; 554.8625752; 1.8105252; -0.0001794; 54.5835476; 1.5121393
3019.8427032; 1264.9078669; 554.3880616; 1.8101733; -0.0001726; 54.6389231; 1.5069630
3021.8425990; 1262.9648477; 553.9142083; 1.8098281; -0.0001791; 54.6940532; 1.5018677
3023.8424948; 1261.0218073; 553.4410892; 1.8094506; -0.0001984; 54.7489416; 1.4903823
3025.8423907; 1259.0784038; 552.9686855; 1.8090534; -0.0001988; 54.8033560; 1.4852987
3027.8422865; 1257.1349115; 552.4970786; 1.8086550; -0.0002001; 54.8575311; 1.4802644
3029.8421823; 1255.1913238; 552.0262724; 1.8082525; -0.0002024; 54.9114693; 1.4689368
3031.8420782; 1253.2473487; 551.5562049; 1.8078460; -0.0002041; 54.9649425; 1.4639463
3033.8419740; 1251.3032798; 551.0869547; 1.8074359; -0.0002061; 55.0181823; 1.4589973
3035.8418698; 1249.3591270; 550.6185321; 1.8070217; -0.0002082; 55.0711909; 1.4479212
3037.8417656; 1247.4145651; 550.1508678; 1.8066029; -0.0002105; 55.1237467; 1.4429949
3039.8416615; 1245.4699101; 549.6840471; 1.8061795; -0.0002129; 55.1760739; 1.4381264
3041.8415573; 1243.5251744; 549.2180828; 1.8057512; -0.0002155; 55.2281752; 1.4273158
3043.8414531; 1241.5800111; 548.7529023; 1.8053175; -0.0002182; 55.2798363; 1.4224239
3045.8413490; 1239.6347536; 548.2885968; 1.8048783; -0.0002211; 55.3312724; 1.4176300
3047.8412448; 1237.6894143; 547.8251808; 1.8044331; -0.0002241; 55.3824875; 1.4070954
3049.8411406; 1235.7436336; 547.3625814; 1.8039816; -0.0002274; 55.4332753; 1.4022068
3051.8410365; 1233.7977519; 546.9008931; 1.8035234; -0.0002309; 55.4838404; 1.3974812
3053.8409323; 1231.8517843; 546.4401333; 1.8030581; -0.0002345; 55.5341893; 1.3872320
3055.8408281; 1229.9053700; 545.9802318; 1.8025852; -0.0002384; 55.5841238; 1.3823257
3057.8407239; 1227.9588286; 545.5212805; 1.8021034; -0.0002443; 55.6338372; 1.3776756
3059.8406198; 1226.0122090; 545.0633150; 1.8016070; -0.0002529; 55.6833391; 1.3678664
3061.8405156; 1224.0651630; 544.6063035; 1.8010690; -0.0002850; 55.7324451; 1.3628986
3063.8404114; 1222.1180433; 544.1504395; 1.8004831; -0.0002873; 55.7813297; 1.3582945
3065.8403073; 1220.1705109; 543.6956554; 1.7999316; -0.0002652; 55.8300066; 1.3485031
3067.8402031; 1218.2228494; 543.2419437; 1.7994018; -0.0002647; 55.8782907; 1.3434681
3069.8400989; 1216.2748668; 542.7892445; 1.7988719; -0.0002662; 55.9263530; 1.3389416
3071.8399948; 1214.3265567; 542.3375627; 1.7983362; -0.0002694; 55.9742124; 1.3295898
3073.8398906; 1212.3781671; 541.8869679; 1.7977951; -0.0002717; 56.0216970; 1.3245541
3075.8397864; 1210.4294670; 541.4374165; 1.7972499; -0.0002734; 56.0689618; 1.3201344
3077.8396822; 1208.4804183; 540.9889067; 1.7967019; -0.0002745; 56.1160292; 1.3110843
3079.8395781; 1206.5312910; 540.5415047; 1.7961530; -0.0002745; 56.1627350; 1.3060738
3081.8394739; 1204.5818558; 540.0951582; 1.7956044; -0.0002739; 56.2092236; 1.3017611
3083.8393697; 1202.6320717; 539.6498556; 1.7950577; -0.0002727; 56.2555206; 1.2929894
3085.8392656; 1200.6822096; 539.2056535; 1.7945143; -0.0002707; 56.3014679; 1.2880202
3087.8391614; 1198.7320481; 538.7624938; 1.7939750; -0.0002684; 56.3472013; 1.2838057
3089.8390572; 1196.7815449; 538.3203574; 1.7934408; -0.0002658; 56.3927482; 1.2752639
3091.8389530; 1194.8309671; 537.8792937; 1.7929123; -0.0002628; 56.4379557; 1.2703411
3093.8388489; 1192.8801030; 537.4392428; 1.7923898; -0.0002598; 56.4829527; 1.2662085
3095.8387447; 1190.9289064; 537.0001822; 1.7918730; -0.0002569; 56.5277676; 1.2578448
3097.8386405; 1188.9776388; 536.5621584; 1.7913628; -0.0002534; 56.5722514; 1.2529754
3099.8385364; 1187.0261055; 536.1251139; 1.7908589; -0.0002511; 56.6165282; 1.2489070
3101.8384322; 1185.0742413; 535.6890243; 1.7903585; -0.0002480; 56.6606269; 1.2406218
3103.8383280; 1183.1223116; 535.2539262; 1.7898833; -0.0002273; 56.7043990; 1.2357904
3105.8382239; 1181.1700638; 534.8196918; 1.7894408; -0.0002214; 56.7479671; 1.2317764
3107.8381197; 1179.2176525; 534.3863296; 1.7889932; -0.0002266; 56.7913604; 1.2237477
3109.8380155; 1177.2650471; 533.9538553; 1.7885303; -0.0002362; 56.8344381; 1.2190451
3111.8379113; 1175.3122616; 533.5223072; 1.7880525; -0.0002387; 56.8773178; 1.2151164
3113.8378072; 1173.3593108; 533.0916993; 1.7875779; -0.0002361; 56.9200272; 1.2071458
3115.8377030; 1171.4060951; 532.6620010; 1.7871067; -0.0002352; 56.9624247; 1.2024945
3117.8375988; 1169.4526959; 532.2332254; 1.7866374; -0.0002341; 57.0046275; 1.1986058
3119.8374947; 1167.4991385; 531.8053738; 1.7861702; -0.0002331; 57.0466627; 1.1907748
3121.8373905; 1165.5453199; 531.3784195; 1.7857048; -0.0002323; 57.0883927; 1.1861896
3123.8372863; 1163.5913232; 530.9523775; 1.7852409; -0.0002317; 57.1299316; 1.1823565
3125.8371822; 1161.6371719; 530.5272502; 1.7847781; -0.0002311; 57.1713063; 1.1746670
3127.8370780; 1159.6827606; 530.1030125; 1.7843161; -0.0002308; 57.2123823; 1.1701401
3129.8369738; 1157.7281744; 529.6796816; 1.7838548; -0.0002306; 57.2532707; 1.1663618
3131.8368696; 1155.7734375; 529.2572618; 1.7833937; -0.0002305; 57.2939980; 1.1588167
3133.8367655; 1153.8184400; 528.8357291; 1.7829325; -0.0002307; 57.3344333; 1.1543392
3135.8366613; 1151.8632694; 528.4151029; 1.7824710; -0.0002309; 57.3746839; 1.1506139
3137.8365571; 1149.9079510; 527.9953895; 1.7820090; -0.0002312; 57.4147766; 1.1432159
3139.8364530; 1147.9523710; 527.5765660; 1.7815458; -0.0002319; 57.4545838; 1.1387781
3141.8363488; 1145.9966175; 527.1586540; 1.7810814; -0.0002324; 57.4942090; 1.1351046
3143.8362446; 1144.0407179; 526.7416613; 1.7806161; -0.0002333; 57.5336793; 1.1278660
3145.8361405; 1142.0845537; 526.3255684; 1.7801450; -0.0002379; 57.5728711; 1.1234740
3147.8360363; 1140.1282330; 525.9104149; 1.7796647; -0.0002423; 57.6118837; 1.1198573
3149.8359321; 1138.1717342; 525.4962142; 1.7791760; -0.0002456; 57.6507445; 1.1127447
3151.8358279; 1136.2150006; 525.0829634; 1.7786897; -0.0002407; 57.6893325; 1.1083456
3153.8357238; 1134.2580716; 524.6706563; 1.7782107; -0.0002400; 57.7277424; 1.1047587
3155.8356196; 1132.3009386; 524.2592875; 1.7777286; -0.0002421; 57.7660025; 1.0978000
3157.8355154; 1130.3436096; 523.8488667; 1.7772427; -0.0002439; 57.8039965; 1.0934318
3159.8354113; 1128.3860817; 523.4394011; 1.7767529; -0.0002460; 57.8418146; 1.0898990
3161.8353071; 1126.4283501; 523.0308981; 1.7762585; -0.0002483; 57.8794858; 1.0830760
3163.8352029; 1124.4704178; 522.6233680; 1.7757594; -0.0002508; 57.9168970; 1.0787249
3165.8350988; 1122.5122812; 522.2168201; 1.7752552; -0.0002535; 57.9541339; 1.0752357
3167.8349946; 1120.5539366; 521.8112646; 1.7747455; -0.0002563; 57.9912265; 1.0685432
3169.8348904; 1118.5953871; 521.4067134; 1.7742299; -0.0002593; 58.0280648; 1.0642072
3171.8347862; 1116.6366275; 521.0031779; 1.7737082; -0.0002625; 58.0647304; 1.0607588
3173.8346821; 1114.6776537; 520.6006703; 1.7731799; -0.0002659; 58.1012541; 1.0541893
3175.8345779; 1112.7184695; 520.1992053; 1.7726445; -0.0002695; 58.1375289; 1.0498652
3177.8344737; 1110.7590686; 519.7987963; 1.7721017; -0.0002734; 58.1736324; 1.0464536
3179.8343696; 1108.7994458; 519.3994580; 1.7715509; -0.0002775; 58.2095963; 1.0399973
3181.8342654; 1106.8396058; 519.0012082; 1.7709915; -0.0002819; 58.2453163; 1.0356802
3183.8341612; 1104.8795408; 518.6040633; 1.7704232; -0.0002866; 58.2808663; 1.0323005
3185.8340571; 1102.9192447; 518.2080411; 1.7698452; -0.0002915; 58.3162787; 1.0259468
3187.8339529; 1100.9587229; 517.8131628; 1.7692570; -0.0002968; 58.3514519; 1.0216334
3189.8338487; 1098.9979661; 517.4194482; 1.7686580; -0.0003023; 58.3864561; 1.0182824
3191.8337445; 1097.0369674; 517.0269182; 1.7680477; -0.0003080; 58.4213247; 1.0120274
3193.8336404; 1095.0757325; 516.6355975; 1.7674257; -0.0003140; 58.4559584; 1.0077231
3195.8335362; 1093.1142514; 516.2455084; 1.7667917; -0.0003200; 58.4904245; 1.0044059
3197.8334320; 1091.1525163; 515.8566737; 1.7661457; -0.0003260; 58.5247569; 0.9982649
3199.8333279; 1089.1905338; 515.4691194; 1.7654878; -0.0003319; 58.5588595; 0.9939940
3201.8332237; 1087.2282936; 515.0828671; 1.7648184; -0.0003374; 58.5927964; 0.9907311
3203.8331195; 1085.2657882; 514.6979379; 1.7641384; -0.0003425; 58.6266024; 0.9847476
3205.8330154; 1083.3030257; 514.3143539; 1.7634490; -0.0003469; 58.6601849; 0.9805527
3207.8329112; 1081.3399968; 513.9321313; 1.7627515; -0.0003504; 58.6936053; 0.9773771
3209.8328070; 1079.3766951; 513.5512833; 1.7620477; -0.0003532; 58.7268985; 0.9716058
3211.8327028; 1077.4131312; 513.1718229; 1.7613398; -0.0003547; 58.7599764; 0.9675257
3213.8325987; 1075.4492980; 512.7937550; 1.7606296; -0.0003551; 58.7928969; 0.9644628
3215.8324945; 1073.4851911; 512.4170809; 1.7599196; -0.0003547; 58.8256949; 0.9589298
3217.8323903; 1071.5208241; 512.0418007; 1.7592120; -0.0003530; 58.8582866; 0.9549670
3219.8322862; 1069.5561920; 511.6679069; 1.7585084; -0.0003504; 58.8907257; 0.9520121
3221.8321820; 1067.5912925; 511.2953887; 1.7578108; -0.0003471; 58.9230466; 0.9466853
3223.8320778; 1065.6261415; 510.9242355; 1.7571206; -0.0003431; 58.9551691; 0.9428062
3225.8319737; 1063.6607356; 510.5544306; 1.7564387; -0.0003387; 58.9871426; 0.9399294
3227.8318695; 1061.6950738; 510.1859558; 1.7557661; -0.0003340; 59.0190013; 0.9347497
3229.8317653; 1059.7291732; 509.8187951; 1.7551031; -0.0003291; 59.0506674; 0.9309120
3231.8316611; 1057.7630303; 509.4529280; 1.7544501; -0.0003237; 59.0821866; 0.9280806
3233.8315570; 1055.7966439; 509.0883326; 1.7538083; -0.0003183; 59.1135932; 0.9229972
3235.8314528; 1053.8300316; 508.7249905; 1.7531761; -0.0003139; 59.1448112; 0.9191805
3237.8313486; 1051.8631894; 508.3628830; 1.7525524; -0.0003100; 59.1758838; 0.9163794
3239.8312445; 1049.8961246; 508.0019950; 1.7519363; -0.0003061; 59.2068455; 0.9113737
3241.8311403; 1047.9288395; 507.6423114; 1.7513280; -0.0003022; 59.2376220; 0.9075659
3243.8310361; 1045.9613372; 507.2838170; 1.7507273; -0.0002986; 59.2682540; 0.9047870
3245.8309320; 1043.9936212; 506.9264976; 1.7501336; -0.0002952; 59.2987765; 0.8998517
3247.8308278; 1042.0256945; 506.5703400; 1.7495463; -0.0002921; 59.3291169; 0.8960560
3249.8307236; 1040.0575599; 506.2153324; 1.7489649; -0.0002893; 59.3593139; 0.8933015
3251.8306194; 1038.0892207; 505.8614636; 1.7483890; -0.0002867; 59.3894028; 0.8884401
3253.8305153; 1036.1206785; 505.5087235; 1.7478181; -0.0002843; 59.4193129; 0.8846599
3255.8304111; 1034.1519359; 505.1571027; 1.7472517; -0.0002822; 59.4490807; 0.8819321
3257.8303069; 1032.1829959; 504.8065931; 1.7466894; -0.0002802; 59.4787420; 0.8771474
3259.8302028; 1030.2138592; 504.4571868; 1.7461308; -0.0002784; 59.5082276; 0.8733851
3261.8300986; 1028.2445280; 504.1088770; 1.7455756; -0.0002769; 59.5375723; 0.8706852
3263.8299944; 1026.2750052; 503.7616581; 1.7450233; -0.0002755; 59.5668118; 0.8659778
3265.8298903; 1024.3052905; 503.4155243; 1.7444735; -0.0002743; 59.5958790; 0.8622342
3267.8297861; 1022.3353860; 503.0704712; 1.7439258; -0.0002734; 59.6248066; 0.8595623
3269.8296819; 1020.3652944; 502.7264954; 1.7433800; -0.0002726; 59.6536305; 0.8549314
3271.8295777; 1018.3950145; 502.3835934; 1.7428355; -0.0002720; 59.6822853; 0.8512062
3273.8294736; 1016.4245481; 502.0417631; 1.7422920; -0.0002716; 59.7108016; 0.8485619
