# 158a6a16-be56-4bc2-90ad-b20cd5cdc9fc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9933331; 99.1578407; -78.2765559; -2.2264468; -0.0000036; 47.7014035; 2.4549173
129.9932289; 100.7430569; -79.4958479; -2.2264538; -0.0000034; 47.8042158; 2.4451645
131.9931248; 102.3282645; -80.7151507; -2.2264606; -0.0000033; 47.9064004; 2.4210384
133.9930206; 103.9134643; -81.9344643; -2.2264672; -0.0000032; 48.0073624; 2.4114458
135.9929164; 105.4986560; -83.1537881; -2.2264736; -0.0000032; 48.1077138; 2.4019468
137.9928123; 107.0838399; -84.3731218; -2.2264798; -0.0000031; 48.2074623; 2.3785566
139.9927081; 108.6690166; -85.5924654; -2.2264858; -0.0000030; 48.3060363; 2.3691967
141.9926039; 110.2541859; -86.8118184; -2.2264917; -0.0000029; 48.4040230; 2.3599399
143.9924998; 111.8393480; -88.0311804; -2.2264974; -0.0000028; 48.5014300; 2.3372488
145.9923956; 113.4245035; -89.2505516; -2.2265029; -0.0000027; 48.5977079; 2.3281115
147.9922914; 115.0096522; -90.4699313; -2.2265084; -0.0000027; 48.6934203; 2.3190863
149.9921872; 116.5947942; -91.6893194; -2.2265136; -0.0000026; 48.7885749; 2.2970601
151.9920831; 118.1799302; -92.9087159; -2.2265187; -0.0000025; 48.8826432; 2.2881361
153.9919789; 119.7650599; -94.1281204; -2.2265237; -0.0000025; 48.9761663; 2.2793325
155.9918747; 121.3501834; -95.3475326; -2.2265286; -0.0000024; 49.0691525; 2.2579396
157.9917706; 122.9353013; -96.5669526; -2.2265334; -0.0000024; 49.1610925; 2.2492201
159.9916664; 124.5204133; -97.7863800; -2.2265380; -0.0000023; 49.2525068; 2.2406288
161.9915622; 126.1055197; -99.0058145; -2.2265426; -0.0000022; 49.3434035; 2.2198396
163.9914581; 127.6906208; -100.2252564; -2.2265470; -0.0000022; 49.4332921; 2.2113165
165.9913539; 129.2757164; -101.4447051; -2.2265513; -0.0000021; 49.5226733; 2.2029287
167.9912497; 130.8608067; -102.6641606; -2.2265556; -0.0000021; 49.6115554; 2.1827157
169.9911455; 132.4458920; -103.8836228; -2.2265598; -0.0000021; 49.6994652; 2.1743814
171.9910414; 134.0309723; -105.1030915; -2.2265638; -0.0000020; 49.7868849; 2.1661889
173.9909372; 135.6160475; -106.3225666; -2.2265678; -0.0000020; 49.8738229; 2.1465265
175.9908330; 137.2011181; -107.5420480; -2.2265717; -0.0000019; 49.9598226; 2.1383737
177.9907289; 138.7861838; -108.7615356; -2.2265756; -0.0000019; 50.0453487; 2.1303690
179.9906247; 140.3712448; -109.9810291; -2.2265794; -0.0000019; 50.1304095; 2.1112331
181.9905205; 141.9563014; -111.2005287; -2.2265831; -0.0000018; 50.2145641; 2.1032550
183.9904164; 143.5413534; -112.4200342; -2.2265868; -0.0000018; 50.2982607; 2.0954309
185.9903122; 145.1264009; -113.6395453; -2.2265904; -0.0000018; 50.3815077; 2.0767989
187.9902080; 146.7114442; -114.8590622; -2.2265940; -0.0000018; 50.4638789; 2.0689893
189.9901038; 148.2964830; -116.0785847; -2.2265975; -0.0000017; 50.5458070; 2.0613390
191.9899997; 149.8815176; -117.2981127; -2.2266009; -0.0000017; 50.6273003; 2.0431899
